id,score
14672,0.007211536610618081
52373,0.9102379937613964
29865,0.798488631650985
19327,0.7283012262267247
38262,0.0745112267235028
38224,0.08474127949020235
62767,0.7196524978691818
45461,0.02268952233239951
5205,0.15404557961340035
11284,0.7157322020977411
99654,0.0296399781578562
91643,0.23819983980999634
41352,0.2044617261605446
48708,0.8666729942155109
3558,0.6478457643190655
98491,0.28218181150438304
9736,0.36366456652704854
93739,0.0014500639389610026
2633,0.07403843769021329
91251,0.09495464009280942
41789,0.4054266116048369
33660,0.6852536338837704
13198,0.8282390417590196
96381,0.009774163067215043
28008,0.280790307175738
94928,0.18753003780957855
55896,0.08686637662873271
43081,0.32951912724259874
65114,0.011641168186204458
71451,0.010070773955884448
76807,0.5468535152313992
24947,0.9153686722652963
98896,0.46898793429865365
91697,0.13644395677888163
28512,0.22982937580835544
66453,0.6496185702005831
58722,0.2581233864206779
55576,0.07069188307761126
91296,0.32720344982910926
56392,0.006359442235867878
32293,0.09630300975076853
84545,0.34028944790511656
84202,0.012673119607364985
5532,0.0483354865597182
7969,0.8826764555685048
43447,0.5554535025236917
49089,0.004169627373011744
6685,0.996866852696054
14924,0.6948568919066233
90006,0.662541767687672
18287,0.022173442551711314
7834,0.004283366739689133
91312,0.38573880282765893
74712,0.5507617117801147
38517,0.004930729063962028
93254,0.9036372899476574
82249,0.0783150037521499
62846,0.12070357363860418
17858,0.09712383234629252
8770,0.08007321698635872
84061,0.012706300376552522
21888,0.548718654867456
52814,0.0702778733617589
44237,0.02186511741941788
89960,0.028876860771181054
97215,0.09991492080886626
87640,0.037037060675068435
3997,0.7140868520250151
20169,0.524846883933024
62594,0.024749385395984792
45811,0.09042472218891495
8182,0.02151488723045052
47769,0.04076120792642304
8447,0.015621055904418282
24938,0.3074741850902342
57203,0.003960265155316262
48184,0.4123831932868432
20754,0.341255542698707
34619,0.6391215398368386
56258,0.8028876880659334
84952,0.11591415185029716
23404,0.16692462161905733
9988,0.0023101753796436722
11848,0.21404841875734412
8927,0.540259475243727
90834,0.42477098262707746
88415,0.13418686978359448
99673,0.00877253179594035
60313,0.008261358953761327
43940,0.3072884223210524
75797,0.001233421020336767
20326,0.6595902070478971
23007,0.01936271354365703
50039,0.12759970999420334
23311,0.18336586708745506
61947,0.01776609846585383
38949,0.5190205352079952
16929,0.007074677262924961
12325,0.43143297991884655
19149,0.07249833847387621
39777,0.2556150719322207
43849,0.1675794955073255
57722,0.052390237854758076
16637,0.2214896882671035
13453,0.2715951297328801
15550,0.6522818917227103
7730,0.04066571474633044
15126,0.2537231581647364
61784,0.03817851384521924
84076,0.009423796656927394
61470,0.014720537301834478
78107,0.021308449024209582
79038,0.008084434584804259
65898,0.025989605742547564
46464,0.03794552373095702
10221,0.6825300110555437
62049,0.13207287537217707
41642,0.6685430177171398
20188,0.014215914705587567
94501,0.013753320337814241
5727,0.0270062221939986
59882,0.017884536420767646
10035,0.7336716218140105
7758,0.06531569698285446
54250,0.006052843695309613
56525,0.207124102308793
42051,0.038465287697152496
2733,0.25061104308756327
19028,0.19577337179884857
36805,0.03499871992901056
33714,0.008227465002578958
32780,0.07767471255943466
29920,0.8051288239810921
49499,0.021539476598102868
361,0.822343003221487
29556,0.013776679632977337
63314,0.2551585001837671
26040,0.07633166402604323
39505,0.0005845816338665727
2803,0.023352944841083335
88736,0.0023461629681178773
55403,0.049688685667179266
41877,0.043894975582846406
75675,0.06201559513304844
41753,0.4948673539696443
54973,0.006071517318420857
88840,0.9964904675498135
55504,0.04008170354799388
25888,0.024650275917037945
5551,0.03427376997394716
7839,0.025989798927699963
33466,0.6997123550489069
37015,0.00426965646129181
73330,0.4271932833241619
6983,0.04029260140019981
20788,0.02427574381779798
39871,0.009066825338051318
62575,0.5948316890099846
14321,0.04883771337372978
98033,0.7310109065598778
80934,0.34256581374516737
84531,0.011801227669846285
75462,0.6110597796109016
89720,0.13840402919405662
56393,0.2956564818477733
82200,0.8865097406510121
31628,0.12569943236793146
92676,0.11190958870131074
66041,0.05065561127485214
50088,0.46963301856605205
50332,0.004449030659824987
95984,0.9827751802647924
60668,0.024231967988115735
47738,0.9914182207892064
3854,0.5237316602684532
80492,0.9870259084311945
13366,0.15478632301849418
32353,0.06560230128995767
15160,0.22093448731158985
2034,0.4939562816425963
42811,0.005438480874881494
48292,0.3951383242339122
97024,0.49735386559722183
19251,0.4776048833567357
44309,0.06761727459885902
37499,0.26044520711090824
86298,0.15642182317859005
87092,0.0451382736770882
62777,0.024463764071126205
89137,0.008326584908528528
29867,0.49731526147655764
31010,0.006648209942223565
46105,0.9273222887476472
61393,0.26736475450671654
14148,0.04228119233048731
72191,0.2581565818293561
51168,0.41484016505517235
24983,0.013940069358989804
94778,0.13666668278131158
57359,0.517181891044741
33846,0.716088078460487
3270,0.8345291903037241
78297,0.07786339215489893
69409,0.05795084851353627
32848,0.041083601978855196
18874,0.15776761786671928
16707,0.5600971053568773
33890,0.9657591162677834
23735,0.03129092184078179
77165,0.30570480767542635
20663,0.07406455541288078
60514,0.003229364372677952
19944,0.1119351421764625
86343,0.4505175287249681
20581,0.025433697614011076
1210,0.014271206771228496
28794,0.6564921237073501
2934,0.7417837153994927
58739,0.24229124243500935
38272,0.008919181221615769
20558,0.05056076283079571
76430,0.06428777816523205
42572,0.5716933109532172
33300,0.09572493620479801
80778,0.5006270832051227
52564,0.27276101084112353
49528,0.008201484678736576
91719,0.9630059748727767
38488,0.00975546475631109
7949,0.02756171392431128
35279,0.10623842256536815
69315,0.14999275842924764
24857,0.20786591951654335
21525,0.006674638390153903
43137,0.18049668510837516
84366,0.13121637691812363
47015,0.005166502516792756
57526,0.35386482901953237
62301,0.8760164151080935
45772,0.06927600636594355
57232,0.025256982966431106
25267,0.6165345051855767
71461,0.0009329244136426241
79780,0.00517623935734717
15560,0.0020229298789673647
5268,0.40592841344017766
52303,0.04002070140528832
62623,0.20265718032501362
12873,0.17774352753903697
22432,0.04326856059132954
56683,0.4006170248569573
55352,0.17004734639382854
75524,0.35347492208836917
59986,0.019914198000915286
38599,0.03491647395365326
53777,0.027172323150874932
45032,0.03172275010491723
18766,0.18531025646511295
20902,0.037719144948905076
19231,0.015513579524475716
17938,0.0010085804987968248
64363,0.2768879096205671
14275,0.14495946553869016
26026,0.4246785129507721
82800,0.07943812662401259
58527,0.20552458916347163
10086,0.5106707569319595
2396,0.07134356385271226
78996,0.001100972734462389
57896,0.09242523037324323
82610,0.20266399760108186
31544,0.5766132284094899
34020,0.09736684749652294
64275,0.2216010691477311
3053,0.052728195146119546
97559,0.05867389024373805
60160,0.008379244954901954
9727,0.22028285526121807
3609,0.012534996644258624
24298,0.8591126537071891
27707,0.00782161958831219
172,0.11799504665257438
30799,0.5354058656478443
69988,0.17820056571794846
91037,0.39057561279093944
4768,0.3164498797222639
45595,0.02679619134739167
83821,0.0096657996170877
60051,0.22827697474417036
64680,0.011578581831217948
37710,0.08178649121617719
65081,0.41631935677776
40137,0.3797434514967917
1206,0.29428180500105816
27639,0.11027388009971506
55948,0.8075529551359781
80312,0.13735758462308637
76474,0.057418798837980456
56701,0.14393231095060144
71175,0.0206863844910048
4985,0.029507113859791177
6584,0.4049119624566254
14852,0.021922511007100548
10603,0.13996358491892993
60350,0.13893659983072898
24900,0.017557080047655042
37550,0.03125982658055512
30178,0.3411821047594249
86052,0.649449189311793
70934,0.07292716145492487
37234,0.9093254600266417
56613,0.05471516238340583
55908,0.10486321463725838
80048,0.10450105004139751
75078,0.01659255236681402
50618,0.05077971192441782
81842,0.0072455657579351546
92670,0.0010776297856101502
44737,0.5890431794261614
61060,0.7603806259047493
37809,0.011364653058771731
81849,0.014500454381326374
65991,0.13486345562362947
72277,0.9371746964229347
19815,0.9683976697600691
83949,0.2788074073784584
16656,0.9786862239935981
35799,0.23266926359189719
47760,0.21181702070446282
5894,0.1740366438872535
5968,0.17944568277893508
99059,0.22404113133819056
92008,0.03234817795758722
86726,0.020693379641286865
64515,0.0033101081485264116
40363,0.005822299840690351
28442,0.8624913717626864
67106,0.4956607213079256
62689,0.8744695028786766
29443,0.566690458422901
88183,0.8406308045844233
56013,0.08400698483204795
26728,0.002986782193077259
29074,0.11260070318734097
63829,0.005220708091742871
88632,0.026400556707109932
48733,0.12248361139964194
75999,0.6038920538007729
22866,0.019651980912600706
34704,0.18510501926988115
76535,0.035038463095374624
97956,0.2231614926764533
21190,0.008708341226822899
36588,0.12589836368289778
99409,0.053174058188918585
76357,0.9439003436247114
82118,0.0024416325972139354
47823,0.3399696779711504
55121,0.17683162851173911
72991,0.1000248407051629
65164,0.04397964990853852
33973,0.013284644551203238
36112,0.32101323521913544
6378,0.33263501782451904
20665,0.06689958919729856
47969,0.11940322961639352
1147,0.02663866106267206
71869,0.028528748001568016
93823,0.8825500713854487
65112,0.012473936682669422
37800,0.09046185004927954
92021,0.005494474868939122
34771,0.1169071638176184
69710,0.4435482070531012
2048,0.6832783138937519
98473,0.351881779566573
35897,0.7278991859665599
26726,0.7184087635808569
98686,0.043771198763922575
3765,0.7248809291890685
8122,0.10904452361220678
24943,0.24857074407885893
63107,0.004869271929153455
35818,0.8238600464709838
85322,0.4175924351319439
54431,0.02815252784221002
2833,0.025033976376209133
88253,0.04520453698106709
91042,0.06296253711786226
60230,0.021738331851469533
13537,0.02527975024625051
73245,0.019370358340634462
17997,0.031092700877545912
49743,0.4495394602710838
86898,0.24171276142559334
61856,0.1113348501278306
40910,0.11606024287288956
27539,0.11421770854489201
10357,0.21580876949235467
36143,0.06072088358389447
19655,0.0868650871404524
68477,0.40111043579254846
30895,0.08745894262758566
223,0.08657347205698136
25723,0.22523128719538468
60627,0.6846569494267651
44825,0.7068319477417554
99226,0.03136130431222956
53348,0.04840180467347626
21469,0.00985591311267127
983,0.14257021931084993
98453,0.02185313664227084
50034,0.10684705317251522
47410,0.028910599954090597
41136,0.004069166772942209
71728,0.9120408069640004
53908,0.22762711638652747
3439,0.8508428710398261
52603,0.21306298512862742
43999,0.4318544335166451
68947,0.15867584648434907
85943,0.4407466991479989
24170,0.5910946697889394
76611,0.013151138260867062
62792,0.7693767708775379
78945,0.06652422690159325
76882,0.040417507568443964
51664,0.08248037165670702
64607,0.02540754984913384
6841,0.02147681552577552
22184,0.006933086263668071
90517,0.1640782910667106
7344,0.32478331807439526
77479,0.8100782958891231
22654,0.1429777228974797
37199,0.16944394383125724
30711,0.0009006760361198293
93934,0.010636190848489298
79803,0.7248591366295859
8544,0.02806344961345451
53047,0.013137576921005657
64318,0.3199608909392665
18060,0.9698222981376563
64698,0.03604521775219158
67154,0.04089928008259601
86209,0.9134402464721687
77518,0.17725414832950567
58307,0.3922831217217014
59970,0.24283517750900313
23709,0.10039653970075829
47403,0.2501026719065034
30739,0.7739078859785196
55859,0.36227905237771
41132,0.24460974649869469
36797,0.049656061929700596
59309,0.05296827775989002
20943,0.024193826291270704
42002,0.326597031762219
88335,0.29635489330294257
76995,0.005942001558426946
53619,0.6544982211136101
96665,0.291169943570138
28388,0.019512684266240726
48896,0.17936985784350376
98626,0.014840448445308513
51383,0.9872669161116591
12668,0.4163379002065433
16476,0.01704578157293598
97363,0.7247168411486032
25901,0.28877538676504716
93408,0.060831617276052276
18520,0.016171715809612183
75574,0.0022810595272579645
44565,0.8534806259918583
34997,0.4793838359289261
92910,0.2738687206697913
35575,0.15965947525092306
73990,0.726453673788259
64462,0.8717019770681498
248,0.012574962412850768
53572,0.11032121985683652
92525,0.16082961938022672
43539,0.14600408449541985
48892,0.2584397844007401
7135,0.07015850820524581
35807,0.43182681561997577
35644,0.326720926455418
87026,0.0075857195210841995
69434,0.01416990110859739
44550,0.2181215157386825
34183,0.3265585272375895
4135,0.7692062640711349
21544,0.0011431438443571045
60095,0.4098653638000811
88888,0.8366330424020383
14670,0.037590967676649656
88357,0.9255509349335785
85083,0.5030849938549553
11275,0.5520549672180731
73769,0.579275159417481
85359,0.2349332173745608
39489,0.05718985245093246
4041,0.21310794803304048
94886,0.9460259099296108
52295,0.6652218746868788
5776,0.03848605602341828
92607,0.3106125648520777
88136,0.04093320467329891
4213,0.032846529367003545
29267,0.04392569954314372
19924,0.49844843383429527
6218,0.1035464589601734
42765,0.6960253612731824
77532,0.01019320930478017
39097,0.15578473401625847
40622,0.38766087553927264
97679,0.8923706173505462
4941,0.02450471928610256
46432,0.022989094646359662
27189,0.01970339671506491
45522,0.02007923198079012
26563,0.8815300983290335
59397,0.7234195050683723
78681,0.25340690486992967
92736,0.06560870662125604
51735,0.016763245015563515
2777,0.022942693053803215
95249,0.2773966250732238
2773,0.012461790539576547
85522,0.03966898664541562
83330,0.15447086464751292
53459,0.02623896631422466
56984,0.06066401368185975
47129,0.46282499822256623
74237,0.09035118402824341
12060,0.696632526068428
68320,0.31553530441498995
20390,0.7278074452818154
64173,0.004299149639605449
62050,0.02163684564726514
14898,0.044519579902290135
91404,0.7126383589172828
27969,0.09218551240486009
21435,0.842860767384634
62871,0.12966369413388537
25563,0.010324445108008453
97647,0.46976537397829193
39130,0.04049637687575536
19637,0.07735939719547871
15245,0.8346363579565089
39462,0.06192560678329898
2226,0.003552291635785146
47353,0.2286503003843496
92213,0.07703504834146634
44501,0.08996075251352649
69377,0.5527530241586727
63915,0.04049377863173312
23339,0.0028198533697458565
41526,0.4452174387678209
77523,0.05439876673772046
94516,0.035114825311671934
28864,0.6587152113171421
1892,0.6606763454678015
17629,0.26447063151971245
14952,0.018304526607323214
48705,0.5542017765266556
56402,0.48736423614594937
33816,0.1188056500072218
5650,0.024869745105111123
77326,0.583338170707438
66513,0.8064201347716091
36895,0.011016740978835787
39727,0.3893431583492376
29445,0.03286115243874381
14969,0.12830923011771958
61283,0.006093392011185572
33126,0.0746480071239419
61929,0.1888813339750071
8142,0.6331998340748937
82087,0.03152400008716038
41215,0.19723130153305773
24281,0.677078273186355
95596,0.9135532365222784
73241,0.8790924242479204
