id,score
41368,0.04935908257545321
15562,0.9699243046050299
93832,0.24540143577958765
17508,0.039854648618508674
10353,0.0052735966946568565
2522,0.013973819842319895
55294,0.9572653304090826
34627,0.024486316103840524
64051,0.03334430872585815
30288,0.3549672865548271
27498,0.0693953862026626
5209,0.9617947211384672
85403,0.9272198747123109
29020,0.02036270337638069
36249,0.40429686619623023
95059,0.020828009418738372
77104,0.0032852095772112704
27173,0.40785657487456634
13992,0.20988337395270829
78817,0.7642989948783535
77141,0.0051933812479965005
21676,0.0030276836685671927
85315,0.035358038881035204
92566,0.09054216492531175
5028,0.03613138670941538
14627,0.1101332770409246
49473,0.07260903305889684
11353,0.6406063167270702
33897,0.5647961764919897
29437,0.04340371294466224
53930,0.8281322254002982
91656,0.02524854096889063
39362,0.03270249155782939
90302,0.09976966957346335
38174,0.5880823946332637
67919,0.0788609336464299
51871,0.3249876899064571
51263,0.04914877824279164
98344,0.044818504847944356
8495,0.8966723156977889
25877,0.1379167277674356
30685,0.004279883744354311
60237,0.0019319694305561636
77775,0.007820556630927305
18341,0.4177700018125473
37538,0.30522925495427566
95407,0.5002142393400876
18609,0.04769225391226864
93257,0.0830611216425917
82129,0.16834130240399733
17720,0.4957275242076868
19628,0.5131477337991854
11429,0.39190224705468346
64151,0.08120224032395154
16908,0.009640262256304943
77546,0.07672045992708823
92113,0.5980695302145425
48679,0.7681936736928681
13156,0.18396793171088982
97664,0.39160186997311974
97088,0.3543522861326147
9928,0.31740596744336586
63919,0.09886646929058172
40450,0.39604475142742335
81359,0.36082009352921446
179,0.9941635426002587
58234,0.2648503315365388
12455,0.13229076342998797
69776,0.9482581647805836
27575,0.12458645417159994
60996,0.9967071137410469
93861,0.0017073480140818854
43868,0.002725393689200008
1434,0.14975203983437374
41149,0.12038010570771598
98814,0.011267203853955448
74548,0.45595360953923336
28309,0.008484628630733454
72254,0.005099201658455659
6323,0.604805718316949
10660,0.10552445112459621
88883,0.43885443834611737
5468,0.34359917637836196
58225,0.5306534492351632
42856,0.48103282107943446
88384,0.3108165165464828
95526,0.10075044198741494
42695,0.1789056607684977
67967,0.10084219594147177
88029,0.7155688943070789
65604,0.33264305584432796
96604,0.1355804010673883
21119,0.9962171531839419
82953,0.07932687365251483
28727,0.28690086478682747
70581,0.9329616289736382
12007,0.9632728405353913
18179,0.13725271517074467
60713,0.9200110695340138
28639,0.0032894863575460885
35902,0.09334310739727078
46695,0.07520072624135088
69569,0.2654113752558672
49890,0.020193907249333
37249,0.06261392100175962
78133,0.009466706685335703
76,0.06457249488899347
51265,0.04296988049226232
48437,0.8404421969263177
64786,0.06687077347227724
71470,0.00494766812614804
68231,0.6286501400665017
65280,0.3849905358403155
12959,0.2326933247361073
48579,0.6238227420660645
38112,0.004856060555419163
6253,0.16425755150151028
17275,0.347460555050435
40118,0.1340769486369176
82243,0.029067239985011286
35800,0.010569845912706417
28649,0.44990124094007433
7038,0.8228625187661486
3737,0.3167561366383499
89493,0.06011249597156795
93336,0.17073634489645378
73367,0.11917826944571905
49675,0.11296992908933003
81750,0.2444530575299476
2589,0.060215154452093404
37353,0.20696560753885285
77162,0.01721534651274949
85056,0.11283256940775961
4459,0.9103892226081753
60164,0.08614765098215675
29876,0.9043649519542879
98454,0.6167782533281915
58557,0.06615353134325092
63550,0.9821643622574301
33144,0.011136544739924642
22734,0.005375754031253983
57442,0.07606380401044685
81995,0.5998744961425283
73722,0.3344395428617046
16848,0.024854233948101472
67505,0.9274815962242783
93727,0.9684315078918854
50067,0.008516894051013484
27545,0.1406968838854881
8045,0.05093434897567421
15196,0.051610064213333535
63680,0.02548885961809488
78094,0.17778554661613463
17549,0.7878272417173894
64699,0.6186245552034958
26740,0.996243474213736
64956,0.3847936828466154
60018,0.4227579867550086
39229,0.4174710108843965
80589,0.04668254988915681
12372,0.15216201617889932
63970,0.16323992775445198
87573,0.7578877247687683
3884,0.08532413460573028
88040,0.004176395547752709
51798,0.9622739943557111
85843,0.8513880879936909
58747,0.19802875750207494
67816,0.04538360888259012
6892,0.05523895698446868
86383,0.03784873705028358
7064,0.4826964288781231
58399,0.016027407256885753
86358,0.011638661702573553
9863,0.17590221673696524
5019,0.8317370606963925
968,0.7122475852902395
8040,0.08495199023886879
34800,0.025716135449579083
13448,0.05847532410346261
56016,0.02190645505780932
65136,0.794581237713899
3230,0.44271870652225925
56978,0.024303582135148282
33419,0.008687401087696837
27841,0.21422492838197835
33928,0.06482237096065786
20009,0.547382574591418
61523,0.0021288903119104845
70425,0.023580343011839717
47843,0.1418533461624471
90635,0.42548933000799394
13285,0.018781714155407286
94539,0.01477228577223427
26015,0.7350441803427632
52141,0.020945664549129824
76966,0.1212819541418804
4796,0.3184071446988298
82159,0.14205281255401847
2673,0.29352600175027505
92094,0.06425282163158104
81649,0.01365649005067207
550,0.6824775864957752
40598,0.6408857950530973
69163,0.07421794321133426
46760,0.15117249403303712
26981,0.6904835042696166
15675,0.2787748800493652
7524,0.5150757439855721
93217,0.1110779450299164
57539,0.790551373042196
44527,0.1307304243541734
22716,0.27107725409788064
76625,0.050201816408622736
57151,0.5213023465997768
3490,0.0035629244816927207
83205,0.09541799371927534
66341,0.3106366846574282
22779,0.030383517221716557
25341,0.1340220575201311
38271,0.03253550441828643
23334,0.17579932246639704
47342,0.02507000165330797
40205,0.004688550364132648
58438,0.08399015708526715
61276,0.8961759260001522
95320,0.7483663444721224
15606,0.08445819888999564
25760,0.14236450830973174
56008,0.058353470444949075
89503,0.13086308826651272
66695,0.020397445527891106
93790,0.3721867180829124
75528,0.03695168116245169
85846,0.2589247356728581
50571,0.3729855413875748
98335,0.27253714891110115
54360,0.7641617491272806
27655,0.05583934705276285
89885,0.004230622496018975
59632,0.40622567853467434
71200,0.00783917987959308
57817,0.3555017875552404
3835,0.001328096543363204
1437,0.6550265127145086
97939,0.05820292243331833
51108,0.041339003223024924
65498,0.1998614505455988
67352,0.02296334640604854
72758,0.1951218154757848
68896,0.051942779532939
17813,0.003517295093915253
28851,0.06954795202452067
97816,0.8230101296102776
82326,0.140705685270699
44879,0.13768237183597348
49008,0.0014690179296698244
42422,0.07746701057815732
31924,0.022549118371582577
58027,0.19497426325379427
40109,0.2679565975725086
75579,0.009044912809671379
56414,0.05867402682098025
6162,0.21778184790687316
18336,0.05690479396206984
37236,0.09166698714301237
96302,0.010400359012592597
39508,0.1401828955793757
72142,0.8582201617965072
63304,0.04628915536976605
36473,0.11187507674652662
7497,0.0701206134653481
49874,0.019292874838093235
61304,0.023300869319714142
81612,0.9071477467973234
74219,0.04098015224716216
32832,0.20862252744180934
87013,0.1761579254626262
43544,0.001615655892116422
7009,0.12948983989214818
82693,0.9234753916973413
27876,0.0014233022029203396
98134,0.026727201495265883
80059,0.7802988493753357
27005,0.3403460102741175
93902,0.8267074406339474
55285,0.3316379290511329
78574,0.1065624453978432
42481,0.6585391949876607
53415,0.1826954090334401
32657,0.5479782660542183
45088,0.9919542890732724
87937,0.11213207695368516
81038,0.22851941765587433
59962,0.2385506682956248
71460,0.08798955107159635
51561,0.6727405584347548
6796,0.9484365880386322
18822,0.028105755730921504
14198,0.1650405654409276
52434,0.01051739223735494
55572,0.04384641775394704
59949,0.011565493479840596
10107,0.42418283299932774
41269,0.021511032029360902
99503,0.05835623233037958
29081,0.0020175294186472494
13525,0.005335121145217477
86926,0.0053588637007116365
92667,0.5578008556198125
66847,0.6472224395508543
8870,0.12084917172422838
51101,0.07199112886219342
35786,0.3593811631447355
43028,0.033339302969352926
88876,0.047091531806204276
58697,0.11378144518847844
77089,0.024165819172974716
55015,0.027304911888531656
321,0.0810437894306995
1617,0.9916494828178585
64884,0.013233269666219648
30044,0.6972560302287241
27507,0.0008712951899161357
49345,0.16319237102192788
43646,0.024935597380742594
13132,0.24624415759859933
14588,0.003005039234061996
73274,0.0402080657853952
71424,0.9054229950518479
10848,0.9091175804938316
96153,0.9758217674925261
40691,0.19466843801529238
63335,0.005961055378743238
89452,0.007677251829938028
84913,0.0017040013637535897
52144,0.009985476372021075
3263,0.018237384802456864
90819,0.20046373642380727
32586,0.2985624140548873
4953,0.4135835663630004
1081,0.15643796424963644
43735,0.2302784332418524
43335,0.028820809509285998
27408,0.8232548282794178
28300,0.7563420269668382
94645,0.09895444079068659
13134,0.25533075307517844
78227,0.044525433362562004
46451,0.005522394079906126
41182,0.18945544399786107
46370,0.01512335561985256
14881,0.1115827722086527
91116,0.2848792126949207
86581,0.876193580306777
90214,0.6800749018986703
90373,0.4586489994243964
70640,0.9744306791448505
85045,0.023022141760845022
84269,0.8672458737113913
12996,0.11545969519073061
62365,0.22470508569972306
88583,0.1959535196113074
3298,0.0380110449682025
98232,0.03785004629009678
37284,0.03803604435652516
77564,0.7712589052665657
75761,0.24389048460912058
26949,0.280469677146096
52742,0.47313410798029387
13047,0.11483295752766899
34855,0.7946486321565198
53195,0.9602556255876983
16384,0.06482118064285339
76485,0.3212215637612748
46743,0.16264672349630294
31017,0.8435026455303329
48883,0.12808589714273946
35227,0.13303224850690926
85281,0.7979256556489396
83217,0.01288295382177525
14895,0.023928949673783853
28503,0.2758110986921457
68182,0.1821862690077295
62555,0.7751098480196115
30553,0.010428068306206842
29396,0.03383876480845042
29816,0.07421080432459498
9461,0.8557139242320613
4480,0.09122355267903637
6820,0.11751008983121447
87354,0.01401811378460106
35416,0.03515195003645639
78505,0.3511346852398367
80446,0.35070970715497946
58138,0.0061265531361925085
86365,0.45581005805088143
41396,0.044133381480139955
40492,0.03490797001062393
15232,0.00552966871393884
30909,0.39000825985908066
83156,0.06071149116133864
29883,0.013699300583851583
30583,0.003708697623099326
27758,0.9852976982984857
19459,0.016535875555605137
20714,0.11764918626509324
27975,0.006124173087366786
92831,0.2155390327040835
40983,0.012182702651398964
29798,0.0164248195655985
55027,0.021800622385210428
94566,0.9185396258680353
52322,0.7677484312881896
31066,0.8646277454851354
93622,0.011307354261067087
14430,0.002278098841690195
17245,0.3899394979649322
79979,0.02212692728032481
33012,0.25319029202034443
83786,0.13563337845055917
82373,0.9565620705242471
11040,0.09519976019457659
56391,0.7588242582081717
9954,0.1423868254685995
4121,0.017859703322202793
20142,0.8609423284906467
17808,0.006362435758674155
68213,0.9134940052840986
22443,0.324118186275611
67361,0.0004172207797228046
61668,0.2361407715505137
2602,0.48683726244624265
69498,0.022069256721144907
65631,0.00919688755113519
29012,0.04828939779714145
29139,0.0400441095598533
71609,0.016172553753900275
45660,0.18366421862285237
48132,0.5386213823803622
33810,0.9879086916369744
74355,0.025964832082343643
81729,0.23339195668951276
34471,0.015317003960595661
4418,0.009605883271081144
25738,0.005736068952262854
42066,0.0005508916250538371
27890,0.36462410455388294
23798,0.01459919278621633
41131,0.039134138411363845
30559,0.42301174707073597
33626,0.3933986150417571
48246,0.5939581355129074
52420,0.02654088541193495
40628,0.9347997783120549
95214,0.0006714504505296138
14859,0.04341903421523825
58727,0.6377507852441098
13966,0.16417091504006376
76744,0.23991424318858354
74578,0.951595572434589
27174,0.22062607713906449
22957,0.23031525979952616
518,0.010967719114926831
4102,0.18240677988519546
62903,0.9915540892074214
95824,0.677762960986234
22469,0.7757034061994352
13827,0.7828073165764379
470,0.9038504936934026
25778,0.14443042045639212
66421,0.0443161421327772
26775,0.02504197481419964
46609,0.43905277724775776
68178,0.10132520220822264
66998,0.06960015974188555
69095,0.06520632838379162
99617,0.013799344236637024
43022,0.001945187156176463
25178,0.0018119660569321484
627,0.7260244539578167
51021,0.07089422095909381
12213,0.5208577517083297
96463,0.5267905365015506
38219,0.39268007325663395
9494,0.014196440390018142
95586,0.0016052055244977432
5052,0.5413315424321276
88787,0.10272156974408178
28808,0.010571276331907705
50525,0.9177990185505404
57420,0.05124589203150906
76246,0.046124395919533816
11598,0.02883523886628518
33923,0.036073332488853485
19571,0.00866691317992708
7457,0.2503276147895258
65940,0.06303286273785567
24376,0.00869598408670247
88621,0.05793890316940258
31172,0.3145609101992653
64330,0.06057981143515901
39942,0.47334059036380016
87622,0.0022123959954020527
5818,0.0822545942652123
28718,0.11550689592366443
89797,0.6727454055371896
82720,0.03216003957010209
27596,0.7294137632187394
32572,0.012521631044347137
73652,0.02634749189584208
41377,0.4696431100617703
15338,0.025002479182737476
57884,0.23106294502508956
50153,0.48370401618807535
79710,0.05209766994503557
23944,0.01599312420695344
63708,0.022998329556766117
99735,0.7154834236875575
15059,0.004186885620830133
15982,0.024365201208153525
40458,0.34110499627574714
50970,0.9681135696204083
8659,0.2839439109537868
23768,0.21346835109917087
85087,0.0859168620091371
18255,0.08400217594020915
91431,0.6287834479325725
38950,0.2214863519761647
39116,0.02148945784731252
72972,0.11400096785677281
39627,0.8638858293937091
32966,0.18880947714229618
29352,0.3386381770705131
77757,0.23813595097430842
92485,0.8969081661502458
34216,0.4577760234212159
40975,0.06000419550086865
45767,0.4908252410443029
50662,0.02331847715676725
59425,0.7443443472948817
73908,0.7647086763676735
9423,0.005718605152301883
96097,0.03564179917220809
78650,0.06729208266629202
55741,0.14459969080015173
97543,0.7952778875643907
32245,0.40907904290095326
54201,0.019126681467156317
41207,0.9652929416741509
81064,0.0717011365581066
4917,0.011409999762049941
40608,0.034881260108962496
9361,0.13338084906988779
95298,0.01563888312294776
21488,0.6225993743903998
96678,0.5591552458065098
82743,0.04088684108013803
39128,0.170947044802255
93093,0.008585730465984426
32069,0.6519913055078133
39695,0.055984818138345965
11990,0.041353287250942866
3401,0.2134943176244013
62543,0.947038817370981
22075,0.08244430824881407
93760,0.12954722751905834
32066,0.04012744966461169
54067,0.2563799625766694
33598,0.750571954917939
23422,0.050508821156796904
51484,0.03247876164053303
67982,0.13289070747597503
79862,0.011627852136700248
9281,0.8089492945026763
51991,0.030967463682070127
78313,0.13132114502327488
47125,0.00836339112160105
21746,0.6953440751567944
2079,0.1791749226549899
72593,0.0005278419961093186
35014,0.03879126154896943
