id,score
83330,0.15263689329783942
53459,0.021798886917722905
56984,0.07069160711140522
47129,0.4270918034643042
74237,0.044072918645377206
12060,0.7359964228753902
68320,0.22893318695502948
20390,0.8148756661169938
64173,0.0028907297279289583
62050,0.01709425812256602
14898,0.04353185109365674
91404,0.7392960605735096
27969,0.0503457736347159
21435,0.9084552869911813
62871,0.11317058934105668
25563,0.008079509515874893
97647,0.5089194776375624
39130,0.04414369853760751
19637,0.08111917646390372
15245,0.881883406298244
39462,0.03873108182305883
2226,0.0037726526564949405
47353,0.26236945958917257
92213,0.11666372050860305
44501,0.0766579498850773
69377,0.5022409402532333
63915,0.024880819732415918
23339,0.002957369699747389
41526,0.4892712996446951
77523,0.043705649714217226
94516,0.04012342446084678
28864,0.7218048129865067
1892,0.7519139488527872
17629,0.24507381380543725
14952,0.016026426900148705
48705,0.5480716474031823
56402,0.51378378267188
33816,0.13325192713612377
5650,0.031294971896037485
77326,0.6659899078432704
66513,0.8385589703719525
36895,0.010510600509078026
39727,0.26198825115120933
29445,0.02796811848114263
14969,0.145947866122044
61283,0.0032677560421263477
33126,0.05331465959273983
61929,0.21029190006612253
8142,0.6616759512789303
82087,0.03280604786805081
41215,0.14181073566609503
24281,0.6683616645310133
95596,0.9332134578339523
73241,0.8419840783610087
3163,0.7926736496423277
50606,0.024837828248307693
96758,0.03764115806960027
2204,0.3981718139324739
32785,0.01985976742698201
26494,0.30555478433615935
78627,0.724446847975528
63041,0.15278333648016384
32621,0.005566311611823218
3647,0.2537794625989368
32196,0.03738926363201238
83513,0.21555377322815056
46932,0.43168245174315956
54319,0.04470266883264673
22886,0.5450660403502574
69358,0.06805633187633997
4416,0.1487487217860919
70437,0.14426815760316297
78292,0.8192945469580993
83797,0.0020839787538454854
64080,0.07498302411707344
96087,0.09708275073140385
30891,0.14794050318204957
6619,0.140262200453581
375,0.7834624499845277
74524,0.0076448473768081305
79481,0.48979535164999344
87667,0.002429292583575728
80181,0.017141627749891416
67017,0.09597031438883769
15129,0.026680150999853863
28040,0.02769100076967297
87712,0.21670759667581913
11812,0.034082067362797515
29748,0.26932194567853385
29982,0.6283320881876037
90399,0.019367938210382917
65317,0.008079590422386684
32995,0.03772505865072976
71639,0.8943605627429264
33958,0.05647613667540011
62579,0.898577198823507
88117,0.8087235459640052
84896,0.25148366732788113
38833,0.02319298940882728
99257,0.40976195034802176
44372,0.0019345093305664232
32304,0.32966579675093005
36821,0.7584324733402298
5563,0.42303091078365934
46236,0.004275549871402862
7324,0.004448375015664877
33035,0.156224944580524
26528,0.8087602993719635
52725,0.002889927325270972
83264,0.2159634929152299
1478,0.7963461118713433
78430,0.4592361138921059
88879,0.10789799783970637
30045,0.3802192591798299
81563,0.8711238188642499
94114,0.912531801595982
48874,0.6610304477034765
21112,0.020271803277004383
36584,0.044304587424337294
99861,0.06218984993165274
48790,0.21222466976393833
45564,0.023149114091386352
68723,0.09583089915277804
65464,0.6193820471542858
39220,0.0312229529244404
45985,0.10795866763162743
48734,0.8098372848887706
92894,0.26373230597161845
32975,0.025190562553042927
84005,0.01233274375000866
26385,0.09885482444199101
4735,0.030111642038729288
63579,0.4545603919865118
99449,0.8982042608509944
64319,0.1505279759103312
20100,0.011897523887060852
35195,0.0468997288088258
30548,0.32520910438422246
93425,0.07898875081297226
21795,0.035658811430099684
40860,0.537340214613842
86303,0.9190333939128291
46482,0.044762094183325316
63622,0.02601918652032165
87571,0.013630551457998416
77320,0.004652258173155347
86341,0.0285212547776097
27632,0.664207035563605
19607,0.11832017412843146
13903,0.18746591404907648
27776,0.008171646990286772
76411,0.44793892263783586
74943,0.818410164028377
79858,0.02358725754441722
49140,0.9040775128520508
26497,0.4991552922438912
57870,0.10439316910025284
36122,0.5944185705753416
51003,0.46049227940319687
91461,0.0061253264505213125
28274,0.14316430219017978
46811,0.07046517182120841
6531,0.7006210955708947
66573,0.922456931530108
35911,0.9394396659730413
13658,0.6129105028141678
52402,0.05676334892021758
95316,0.1475761918998584
79165,0.006397112882737121
98621,0.8523192979876344
54268,0.012007210702695177
67557,0.11724856009649423
48779,0.16444516354104205
9556,0.012573826877749057
81672,0.45698141097960127
86024,0.4718381994355193
65656,0.5074204034520721
9959,0.38065024722688195
37866,0.03267234690102273
55733,0.9806156468951172
10437,0.06508603948192393
16874,0.08136357652059155
15275,0.009549146414705076
50544,0.010020369736615303
5160,0.6006249454179512
87652,0.02071347767025156
81658,0.03116160219358173
8786,0.20833293139197626
92412,0.44360375671206664
42784,0.3342379453567984
37992,0.6887171557500757
65513,0.052059256528885836
61425,0.031741875725787856
42083,0.07229074976001275
45399,0.009539820617901838
80896,0.5583427439307078
36721,0.07284253055990915
47766,0.001999766182782938
7560,0.009809114911962213
78693,0.052712536695177496
73508,0.06203618003263712
53820,0.9707983811770426
60815,0.09304868170015324
6274,0.08432172001450382
18999,0.4560164423235488
65900,0.7119081247223411
45771,0.462105965408323
88316,0.789936739336479
90497,0.0027994518593598785
11918,0.04020343359596422
28462,0.10294029638108575
53152,0.06158976788123522
5012,0.05384835832966506
13921,0.26228659035007196
36467,0.04969392383865151
10644,0.03868638366913801
73617,0.019201640333443307
58844,0.03638086785905861
49216,0.0447058354447307
69476,0.4756709545629519
51275,0.1363053960880764
78499,0.009479591107975633
53303,0.06781544441517215
43794,0.9796911580054671
88284,0.01969922801965679
10203,0.007813510176788743
92242,0.47123649404746987
35152,0.7942988233145132
94706,0.33272648254018905
72881,0.08805705743643819
25394,0.7666730455833143
95839,0.7987875103583464
28993,0.4255594993077515
18388,0.1003081346306612
7315,0.1640533760615041
39945,0.7167090516209464
35698,0.25421398727728567
87997,0.003210442944156148
9176,0.7892564728268017
54105,0.7040873791152262
41384,0.005680560169586737
2648,0.4952493942835275
71812,0.02016007204339893
10773,0.2648544082731182
2334,0.20721725201915855
1599,0.004860114138441472
27246,0.1085967571848765
73226,0.6775102739480868
47750,0.48434381722189807
13053,0.29209431240816147
81221,0.023302062228174776
75509,0.889217753367791
95300,0.04801872570312065
41830,0.01612640045821451
75982,0.06659573264089716
37623,0.3456895269879531
62500,0.8454636232622514
78280,0.03412464906244297
48263,0.04959134911025855
15790,0.06258135936034344
56876,0.032703936182245506
33831,0.3308652099568812
9540,0.04300194214525646
858,0.5225095731913366
75763,0.5128455454816405
22991,0.6538454655505106
42997,0.0388809088841752
97415,0.026414912140004472
70735,0.44106547114478856
47254,0.12604854850227765
90606,0.9206771180627499
37599,0.039609918353476437
71534,0.0497807825455626
20999,0.01842972808367521
84114,0.04557700318072629
27686,0.11708639618923951
46096,0.0495309185168137
25250,0.9964999056710088
95843,0.01630478486628115
68976,0.02134685876569959
86565,0.2864414501851856
51862,0.07267852762807744
38286,0.47389519925499457
51164,0.04961411216086761
18093,0.0068868530779548935
19739,0.006770480874471568
54051,0.5445067808260113
47144,0.017339822208506765
22795,0.19479535459829347
48116,0.02453660364726463
66210,0.055889667708676496
74892,0.028950474235386763
22915,0.8058963529306762
98792,0.7986029055694707
61190,0.8850411046322507
86707,0.00633241587996226
97565,0.7365881650811115
90920,0.29317580641544344
26302,0.043587521696727964
93782,0.30402495891745585
59283,0.01769925929594302
19996,0.017216646197839646
5231,0.015230536547280486
68403,0.9096826839337733
33087,0.054392538785699614
69566,0.030498162951431568
17976,0.9003707282082472
62718,0.11880038204532603
26607,0.0034633814160112907
77097,0.030642102266499036
63078,0.005163845213469449
69502,0.13977238731620056
62273,0.24897773597684608
38196,0.2237020437300426
24410,0.17781334097882162
54628,0.3687766419955065
23631,0.0669199673688167
90225,0.05976069265256932
69158,0.018933314126859568
64476,0.06860945624205107
24092,0.9270619527250893
50158,0.5341024522585983
45679,0.049072903117376616
3022,0.04407579757537387
88937,0.12515217259861725
97747,0.7522655051827565
83732,0.05752881557202367
82647,0.8876206314258855
35087,0.8016360534848989
33346,0.9770055386586449
75691,0.39978546066609333
97628,0.7854260838451406
30420,0.010780932484204973
63498,0.5033579950361532
58749,0.33203868640032735
53642,0.0887007862543712
80885,0.3697815124315669
38468,0.9690180325457135
37895,0.06886520560577246
13969,0.8426367707850766
5506,0.027436473007974777
20316,0.32291790148336846
19322,0.08035496240908299
98501,0.08007674875715737
19835,0.20933311677160904
64425,0.9339156921103252
49286,0.1189645521668429
24846,0.07315872872050812
10535,0.004062531284038458
70560,0.4347319401180339
92465,0.1138175988642456
53417,0.027303548867862192
12897,0.02167690132617655
79689,0.9907535792481016
66288,0.25640316780792155
86172,0.0810024462581345
16495,0.24254139730734817
64384,0.10025363168637075
6060,0.09777503388882608
31300,0.9444566978004358
10523,0.6234202862992693
49037,0.015717677318632592
95042,0.4353940345153702
96990,0.011898506304676006
33342,0.8638141223202843
41533,0.579471842404641
53357,0.9753453086703268
63479,0.017160559114713467
68133,0.3075149997249087
34662,0.603933375127908
12135,0.005174384012599043
29442,0.07645548091248495
5912,0.05443510401870409
5846,0.06887469759391171
21385,0.07248215601766844
64418,0.4087101746780978
67571,0.9001576811339896
68944,0.0052313553552939904
18831,0.5239619800458427
81741,0.00654455571348528
86202,0.7202012763778697
54834,0.16446925145961988
81799,0.004506385511001373
5305,0.17243406437932993
58432,0.24512724693375498
42461,0.018330745145706068
65159,0.019768611552849567
158,0.07438178639544825
21641,0.09732136223203273
23812,0.02154097790213516
40567,0.22384495003567043
98183,0.045244906475345355
69369,0.07740161344785867
58732,0.6445422135825858
23963,0.7459595810152586
92386,0.7760084227217448
87096,0.012912425165352095
945,0.37664660811041323
42776,0.9870591589945894
19076,0.705432166503661
67298,0.02357275760243808
28132,0.45209362185628815
83974,0.017944744118678215
47940,0.002683760598038827
38806,0.43920701984158467
20678,0.10679718176368018
88106,0.4242001942490835
39582,0.04840698921131687
52448,0.5863091595085297
61332,0.009863866628341983
69203,0.9967115356565766
12031,0.8523663142846456
10866,0.20456449209342617
5832,0.01565440527149709
65277,0.007060140648228667
63293,0.14423973919829086
75768,0.2048331730602967
63531,0.07928955060879644
66310,0.007330152136435654
10795,0.0020922544947091478
36486,0.4724179047804088
16005,0.1232842783267566
23654,0.2560006064656045
51226,0.8195246385045245
76459,0.023753182993567743
44456,0.3604053457607021
61898,0.0026827613923600525
93831,0.9314065800330128
86230,0.9887741095027841
747,0.2836501348639281
575,0.9051535524497378
40028,0.20606395726717286
54442,0.0030567941390817173
20133,0.5706666261584403
3932,0.7171953289421352
95628,0.025269677660441484
19961,0.05223852766407494
13307,0.019836000702391523
85760,0.03273015236331555
94811,0.4338265173783204
48277,0.5865472319524366
32919,0.1473292543264061
19104,0.8628077608203616
47686,0.08605516589712793
39527,0.02449926088870597
58065,0.00877419324656446
12708,0.7734231955883059
47489,0.8073810882622158
32513,0.001010757776463868
24705,0.9582659603633507
15802,0.5488194028086606
2024,0.5973638804331831
76089,0.35580854738685364
51542,0.00723381607607816
5097,0.27520515436933124
96033,0.01536314288466559
49692,0.5504677385246289
98204,0.10035683528076621
72080,0.14945907560838406
28967,0.5305642606708723
37334,0.10826584555190533
12518,0.0448603481275038
73232,0.0164189707640487
69107,0.009788738327782045
40999,0.051947746066587946
75448,0.5520838317343857
70137,0.02209785876932529
29279,0.29940890657783475
95205,0.8508418234586126
98977,0.06872455476916423
15574,0.01072065139157732
77773,0.09352831337931833
45830,0.9264193215917144
92674,0.11324384752829074
46048,0.9603815145707587
99412,0.008612718305866343
66979,0.5794816984798664
34587,0.0019977133774127503
93111,0.35178502267869993
55837,0.8353657668214681
84671,0.09339034367199092
57116,0.24303634994486675
94978,0.731311621238199
57532,0.9160096093887775
21984,0.02197537356700953
92843,0.02273173822925948
25451,0.6574201531327725
51363,0.45592389131077393
20328,0.21781105207891133
95433,0.47539853459116543
94039,0.007752512273798314
6679,0.004349064831335654
3102,0.11168436895974035
91914,0.0096498249355872
32063,0.03822907625433217
78653,0.009479444586972426
73766,0.017162753042359744
47259,0.004809381936151758
10395,0.0767339979842202
71538,0.24569308858047686
33575,0.10791085184163325
17152,0.6596858057314656
14615,0.04693600718212774
1870,0.002814915635361828
77079,0.13888429777134242
86602,0.43852434123858364
16114,0.31869609601394483
20502,0.8342962685017844
71708,0.11335757052594132
75634,0.7546442741754458
33217,0.26199088505630824
23620,0.30725410330857356
96929,0.003879366717984555
88558,0.04476844536160278
23587,0.5908693898766562
69066,0.7211071584220046
91744,0.7083333890700194
59748,0.3032231635220492
87542,0.00836604961225298
63239,0.04030953544148379
1879,0.1385925929191221
51140,0.023402516663370322
27239,0.06357271017440111
10019,0.17738856745924483
44752,0.0999436640585109
80526,0.15817069250164092
88880,0.2208101629643599
57005,0.6279848495148466
30807,0.21951571335933193
17675,0.019274043518795754
12351,0.654676441808183
88292,0.42610735885149226
42337,0.03241666784500931
50818,0.11211189228916192
68007,0.0563085847481205
70561,0.024184238583855974
67004,0.009237444369569903
36823,0.3770988580029187
49564,0.06090235060177676
4511,0.6968620744806492
16675,0.8189750753267013
45311,0.12589236556757377
81878,0.31595675305281884
4536,0.040072130823620926
74688,0.0209954740504032
6801,0.915266426550713
43773,0.6073041675098828
82783,0.06657593355778119
68917,0.02798418870054864
7182,0.3508132225114306
95875,0.008017461932726571
21683,0.5549684758721245
591,0.005228532478990646
36490,0.4133284811775553
92740,0.2263930650201974
63419,0.13708570116428453
79000,0.06231316008510304
50185,0.2787225208013354
41739,0.039215526256756277
68779,0.4177270116752779
86557,0.18927823527234647
63261,0.8649022444998673
98310,0.5864790059704981
58304,0.0036720806641567637
32384,0.9777618253738393
5394,0.005984806618051076
65867,0.008340925480287548
64240,0.2606827517327259
19399,0.9820518812314438
7668,0.008235380506572824
45920,0.01472929417582873
65305,0.05332846825850386
68274,0.9462471506044124
18986,0.005535382807660003
20982,0.01777502325735957
24569,0.45101208315491376
73397,0.10172940378943758
90854,0.5978394862044757
74527,0.2872070389288909
89268,0.05591108378236429
62034,0.06689746622342718
51874,0.015462710131995691
41816,0.9953031590807608
98043,0.031171198075701928
